Date,Country,City,Street,Type,Subtype,Location
13 déc. 2025,FR,La Folie-Bessin (Villejust),Route de Montlhéry,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.196516 48.668283)
13 déc. 2025,FR,Orsay,Boulevard de la Terrasse,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.195475 48.700374)
13 déc. 2025,FR,Brétigny-sur-Orge,Rue de Valorge,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.290272 48.616875)
12 déc. 2025,FR,null,A6,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.309262 48.715821)
12 déc. 2025,FR,Le Plessis-Robinson,Avenue Paul Langevin,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.249934 48.776782)
12 déc. 2025,FR,null,A6a,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.345793 48.77256)
12 déc. 2025,FR,Fresnes,Carrefour de la Déportation,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.319192 48.760804)
12 déc. 2025,FR,Sainte-Geneviève-des-Bois,Avenue du Bout du Plessis,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.343325 48.621588)
12 déc. 2025,FR,null,N20,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.297735 48.713952)
12 déc. 2025,FR,Fresnes,Avenue de la Division Leclerc,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.320604 48.760381)
12 déc. 2025,FR,null,Rue du Maréchal Devaux,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.369417 48.744102)
12 déc. 2025,FR,Fresnes,Avenue de la République,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.319343 48.759784)
12 déc. 2025,FR,Massy,Voie de la Vallée de la Bièvre,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.269325 48.737422)
12 déc. 2025,FR,null,D19,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.349144 48.613825)
12 déc. 2025,FR,Le Plessis-Robinson,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.250042 48.776388)
12 déc. 2025,FR,Longjumeau,Avenue du Maréchal Leclerc,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.293168 48.698001)
12 déc. 2025,FR,null,D938,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.124122 48.790534)
11 déc. 2025,FR,null,N12,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.07439 48.792811)
11 déc. 2025,FR,L'Haÿ-les-Roses,Rue de Bicêtre,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.3502 48.771639)
11 déc. 2025,FR,Fresnes,Avenue de la Division Leclerc,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.320421 48.760436)
11 déc. 2025,FR,Verrières-le-Buisson,Avenue Gabriel Péri,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.267786 48.737458)
11 déc. 2025,FR,null,D165,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.362023 48.742643)
11 déc. 2025,FR,Massy,Rue du Pérou,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.299104 48.718697)
11 déc. 2025,FR,Massy,Voie de la Vallée de la Bièvre,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.261718 48.737796)
11 déc. 2025,FR,Rungis,Avenue Charles Lindbergh,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.361095 48.744264)
11 déc. 2025,FR,Chevilly-Larue,Avenue Georges Guynemer,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.343954 48.758239)
11 déc. 2025,FR,Fresnes,Avenue Paul Vaillant-Couturier,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.318041 48.760744)
11 déc. 2025,FR,Massy,Voie de la Vallée de la Bièvre,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.267931 48.737418)
11 déc. 2025,FR,Massy,Avenue du Maréchal Leclerc,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.298716 48.718362)
11 déc. 2025,FR,Massy,Rue des Champarts,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.298688 48.719129)
11 déc. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.104016 48.732895)
11 déc. 2025,FR,Fresnes,Avenue de la République,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.319008 48.760189)
11 déc. 2025,FR,Antony,Avenue Aristide Briand,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.305951 48.756015)
11 déc. 2025,FR,Massy,Rue du Pérou,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.299471 48.719476)
11 déc. 2025,FR,Jouy-en-Josas,Rue Jean Bauvinon,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.171318 48.767366)
11 déc. 2025,FR,Massy,Avenue du Maréchal Leclerc,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.299002 48.719414)
11 déc. 2025,FR,Fresnes,Boulevard Pasteur,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.318818 48.760141)
10 déc. 2025,FR,null,D167a,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.334578 48.731187)
10 déc. 2025,FR,null,A6a,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.323168 48.744137)
10 déc. 2025,FR,Fresnes,Avenue Paul Vaillant-Couturier,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.318146 48.76071)
10 déc. 2025,FR,Fresnes,Avenue de la Liberté,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.318605 48.766025)
10 déc. 2025,FR,Fresnes,Avenue de la Liberté,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.318396 48.761317)
10 déc. 2025,FR,Cachan,Avenue Aristide Briand,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.319264 48.789323)
10 déc. 2025,FR,Massy,Voie de la Vallée de la Bièvre,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.269923 48.737445)
10 déc. 2025,FR,null,D120,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.302385 48.713192)
10 déc. 2025,FR,Thiais,Rue des Alouettes,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.379455 48.753205)
10 déc. 2025,FR,null,A10,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.151026 48.638139)
10 déc. 2025,FR,Fresnes,Carrefour de la Déportation,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.318329 48.760763)
10 déc. 2025,FR,Fresnes,Carrefour de la Déportation,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.318678 48.760368)
10 déc. 2025,FR,null,D53,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.191654 48.768225)
10 déc. 2025,FR,Vaugrigneuse,Rue Héroard,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.121975 48.603422)
10 déc. 2025,FR,Fresnes,Carrefour de la Déportation,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.318562 48.76062)
10 déc. 2025,FR,Brétigny-sur-Orge,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.313841 48.607909)
9 déc. 2025,FR,Rungis,Avenue Charles Lindbergh,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.349014 48.753445)
9 déc. 2025,FR,null,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.13691 48.672342)
9 déc. 2025,FR,Grigny,Avenue de la 1ère Armée Rhin et Danube,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.390784 48.650482)
9 déc. 2025,FR,Fresnes,Carrefour de la Déportation,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.318316 48.760733)
9 déc. 2025,FR,null,Rue du Maréchal Devaux,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.369413 48.744199)
9 déc. 2025,FR,Grigny,Avenue de la 1ère Armée Rhin et Danube,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.390959 48.650511)
9 déc. 2025,FR,null,D165,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.361273 48.742076)
9 déc. 2025,FR,Gometz-la-Ville,Rue de Chartres,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.123733 48.671401)
9 déc. 2025,FR,Fresnes,Avenue de la Liberté,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.318412 48.761226)
9 déc. 2025,FR,null,D938,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.124123 48.790529)
9 déc. 2025,FR,null,D35,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.136104 48.673657)
9 déc. 2025,FR,Brétigny-sur-Orge,Rue de Valorge,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.290306 48.616875)
9 déc. 2025,FR,Bondoufle,Rue Résidence Mon Désir,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.389252 48.611024)
9 déc. 2025,FR,null,N20: Paris,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.272942 48.65166)
9 déc. 2025,FR,null,D35,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.138322 48.672347)
9 déc. 2025,FR,Morangis,Avenue de la République,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.326432 48.703609)
9 déc. 2025,FR,null,D24,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.158818 48.645334)
8 déc. 2025,FR,null,A10,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.279494 48.713373)
8 déc. 2025,FR,L'Haÿ-les-Roses,Avenue Flouquet,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.32304 48.771275)
8 déc. 2025,FR,Brétigny-sur-Orge,Rue des Daumones,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.297307 48.625535)
8 déc. 2025,FR,Paray-Vieille-Poste,Avenue du Général de Gaulle,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.361088 48.711152)
8 déc. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.092693 48.742301)
8 déc. 2025,FR,null,D53,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.19168 48.767879)
8 déc. 2025,FR,Saint-Michel-sur-Orge,Route de la Boéle,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.297141 48.626891)
8 déc. 2025,FR,Massy,Voie de la Vallée de la Bièvre,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.270033 48.737455)
8 déc. 2025,FR,Antony,Rue Maurice Labrousse,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.299845 48.754437)
8 déc. 2025,FR,null,D167a,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.334906 48.733462)
8 déc. 2025,FR,Paray-Vieille-Poste,Avenue du Général de Gaulle,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.361187 48.711242)
8 déc. 2025,FR,Athis-Mons,Avenue Jules Vallès,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.381363 48.704807)
8 déc. 2025,FR,Grigny,Avenue de la 1ère Armée Rhin et Danube,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.391376 48.650578)
8 déc. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.096902 48.735523)
8 déc. 2025,FR,Antony,Avenue Aristide Briand,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.305082 48.753522)
8 déc. 2025,FR,Massy,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.273896 48.727738)
8 déc. 2025,FR,Grigny,Avenue de la 1ère Armée Rhin et Danube,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.390678 48.650379)
8 déc. 2025,FR,null,D167a,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.334708 48.730938)
7 déc. 2025,FR,null,D118,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.202096 48.680423)
7 déc. 2025,FR,Magny-les-Hameaux,Route de Versailles,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.09138 48.724174)
7 déc. 2025,FR,Brétigny-sur-Orge,Rue de Valorge,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.287051 48.616637)
7 déc. 2025,FR,null,A6b,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.346893 48.783372)
7 déc. 2025,FR,Magny-les-Hameaux,Route de Versailles,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.09124 48.72415)
7 déc. 2025,FR,Magny-les-Hameaux,Route de Versailles,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.091311 48.724162)
6 déc. 2025,FR,Massy,Avenue Carnot,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.262319 48.72605)
6 déc. 2025,FR,null,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.270782 48.760159)
6 déc. 2025,FR,Clamart,Avenue du Général de Gaulle,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.234739 48.778517)
6 déc. 2025,FR,Savigny-sur-Orge,Boulevard Aristide Briand,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.343337 48.682113)
6 déc. 2025,FR,Châtenay-Malabry,Rue Jean-Baptiste Clément,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.270881 48.761054)
6 déc. 2025,FR,Guyancourt,Mail Pierre Teilhard de Chardin,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.070764 48.765734)
6 déc. 2025,FR,Palaiseau,Rue Charles Péguy,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.215537 48.704882)
6 déc. 2025,FR,Orly,Route Charles Tillon,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.38278 48.745795)
6 déc. 2025,FR,Châtenay-Malabry,Rue Jean-Baptiste Clément,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.270035 48.758557)
5 déc. 2025,FR,null,A6,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.314181 48.729006)
5 déc. 2025,FR,null,D938,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.124186 48.790397)
5 déc. 2025,FR,Montlhéry,Route des Templiers,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.276332 48.647163)
5 déc. 2025,FR,null,A6a,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.346177 48.775641)
5 déc. 2025,FR,null,D35,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.138291 48.672365)
5 déc. 2025,FR,Antony,Chemin de la Croix Brisée,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.315346 48.733069)
5 déc. 2025,FR,Jouy-en-Josas,Avenue Jean Jaurès,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.164816 48.765109)
5 déc. 2025,FR,null,D938,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.126334 48.78879)
5 déc. 2025,FR,null,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.312807 48.699361)
5 déc. 2025,FR,null,D36,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.092534 48.742361)
5 déc. 2025,FR,null,D35,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.136178 48.673551)
4 déc. 2025,FR,Le Plessis-Robinson,Avenue Paul Langevin,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.251778 48.779865)
4 déc. 2025,FR,null,Avenue de l'Europe,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.369427 48.743832)
4 déc. 2025,FR,Bièvres,Rue du Petit Bièvres,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.212324 48.750806)
4 déc. 2025,FR,Vélizy-Villacoublay,Avenue de Savoie,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.174654 48.78283)
4 déc. 2025,FR,Le Plessis-Robinson,Avenue Édouard Herriot,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.255772 48.78224)
4 déc. 2025,FR,Chilly-Mazarin,Avenue Mazarin,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.30941 48.708587)
4 déc. 2025,FR,null,D938,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.126329 48.788791)
4 déc. 2025,FR,null,D59,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.280282 48.711085)
4 déc. 2025,FR,null,D165,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.361941 48.742882)
4 déc. 2025,FR,Vélizy-Villacoublay,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.174521 48.783265)
4 déc. 2025,FR,null,Sortie 30b: Clamart,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.235012 48.778404)
4 déc. 2025,FR,Vélizy-Villacoublay,Avenue Robert Wagner,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.174352 48.782469)
4 déc. 2025,FR,null,D53,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.193127 48.766912)
4 déc. 2025,FR,Le Plessis-Robinson,Avenue Édouard Herriot,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.253506 48.782275)
4 déc. 2025,FR,Massy,Rue des Champarts,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.298378 48.719249)
3 déc. 2025,FR,null,D59,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.280336 48.711164)
3 déc. 2025,FR,Massy,Voie de la Vallée de la Bièvre,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.252596 48.738256)
3 déc. 2025,FR,Palaiseau,Boulevard Viala,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.242937 48.714269)
3 déc. 2025,FR,null,D53,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.191681 48.767872)
3 déc. 2025,FR,Les Loges-en-Josas,Rue de Buc,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.138463 48.765391)
3 déc. 2025,FR,Fresnes,Avenue du Parc Médicis,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.334392 48.754425)
3 déc. 2025,FR,Viry-Châtillon,Quai de Châtillon,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.387536 48.677416)
3 déc. 2025,FR,Antony,Avenue du Général de Gaulle,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.302108 48.762409)
3 déc. 2025,FR,null,D938,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.126417 48.788767)
3 déc. 2025,FR,Orsay,null,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.188282 48.684512)
3 déc. 2025,FR,Chevilly-Larue,Avenue du 8 Mai 1945,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.355843 48.765519)
3 déc. 2025,FR,null,D66,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,Point(2.315948 48.733499)
