Date,Country,City,Street,Type,Subtype,Location
20 sept. 2025,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.276188 48.660815)
18 sept. 2025,FR,Longjumeau,Rue Georges et Albert Bidault,ACCIDENT,ACCIDENT_MAJOR,Point(2.291788 48.690813)
17 sept. 2025,FR,Les Ulis,Avenue de l'Aubrac,ACCIDENT,ACCIDENT_MAJOR,Point(2.169933 48.677963)
15 sept. 2025,FR,Igny,,ACCIDENT,ACCIDENT_MAJOR,Point(2.23813 48.736243)
14 sept. 2025,FR,Saulx-les-Chartreux,Chemin de la Creusière,ACCIDENT,ACCIDENT_MAJOR,Point(2.277416 48.6734)
13 sept. 2025,FR,Ballainvilliers,,ACCIDENT,ACCIDENT_MAJOR,Point(2.281212 48.663347)
7 sept. 2025,FR,Verrières-le-Buisson,Rue de l'Église,ACCIDENT,ACCIDENT_MAJOR,Point(2.263012 48.747616)
7 sept. 2025,FR,Verrières-le-Buisson,Rue de l'Église,ACCIDENT,ACCIDENT_MAJOR,Point(2.262714 48.747576)
6 sept. 2025,FR,Verrières-le-Buisson,Rue de l'Église,ACCIDENT,ACCIDENT_MAJOR,Point(2.263141 48.747625)
6 sept. 2025,FR,Verrières-le-Buisson,Rue de l'Église,ACCIDENT,ACCIDENT_MAJOR,Point(2.263012 48.747616)
6 sept. 2025,FR,Villebon-sur-Yvette,,ACCIDENT,ACCIDENT_MAJOR,Point(2.255308 48.703059)
4 sept. 2025,FR,Marcoussis,Place de la République,ACCIDENT,ACCIDENT_MAJOR,Point(2.230098 48.642728)
4 sept. 2025,FR,Marcoussis,Rue Jean de Montaigu,ACCIDENT,ACCIDENT_MAJOR,Point(2.243894 48.636973)
27 août 2025,FR,Palaiseau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.197213 48.711649)
27 août 2025,FR,Orsay,Rue Louis de Broglie,ACCIDENT,ACCIDENT_MAJOR,Point(2.178021 48.708975)
26 août 2025,FR,Saulx-les-Chartreux,Avenue Salvador Allende,ACCIDENT,ACCIDENT_MAJOR,Point(2.279518 48.694423)
24 août 2025,FR,Saulx-les-Chartreux,Route de Champlan,ACCIDENT,ACCIDENT_MAJOR,Point(2.274045 48.69462)
21 août 2025,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.201255 48.67931)
20 août 2025,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.277605 48.664179)
14 août 2025,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.277432 48.664073)
5 août 2025,FR,Villebon-sur-Yvette,Avenue du Général de Gaulle,ACCIDENT,ACCIDENT_MAJOR,Point(2.20888 48.699121)
4 août 2025,FR,Villebon-sur-Yvette,Rue de la Prairie,ACCIDENT,ACCIDENT_MAJOR,Point(2.264934 48.700176)
30 juil. 2025,FR,Orsay,Rue de la Ferme,ACCIDENT,ACCIDENT_MAJOR,Point(2.187913 48.684427)
30 juil. 2025,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.277499 48.670543)
28 juil. 2025,FR,Longjumeau,Rue du Président François Mitterrand,ACCIDENT,ACCIDENT_MAJOR,Point(2.291513 48.692756)
25 juil. 2025,FR,Villebon-sur-Yvette,D59,ACCIDENT,ACCIDENT_MAJOR,Point(2.25643 48.704336)
22 juil. 2025,FR,Nozay,Route de Montlhéry,ACCIDENT,ACCIDENT_MAJOR,Point(2.239083 48.657058)
21 juil. 2025,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.277931 48.670542)
21 juil. 2025,FR,Villebon-sur-Yvette,Avenue de Norvège,ACCIDENT,ACCIDENT_MAJOR,Point(2.21351 48.692515)
16 juil. 2025,FR,Linas,,ACCIDENT,ACCIDENT_MAJOR,Point(2.262793 48.628473)
16 juil. 2025,FR,Saulx-les-Chartreux,Rue de Lunezy,ACCIDENT,ACCIDENT_MAJOR,Point(2.27782 48.676292)
16 juil. 2025,FR,Saulx-les-Chartreux,Route de Montlhéry,ACCIDENT,ACCIDENT_MAJOR,Point(2.275473 48.677298)
16 juil. 2025,FR,Orsay,,ACCIDENT,ACCIDENT_MAJOR,Point(2.188537 48.684666)
15 juil. 2025,FR,Les Ulis,D446,ACCIDENT,ACCIDENT_MAJOR,Point(2.192435 48.676204)
13 juil. 2025,FR,Palaiseau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.25239 48.708715)
10 juil. 2025,FR,Verrières-le-Buisson,Rue de Paris,ACCIDENT,ACCIDENT_MAJOR,Point(2.24597 48.739351)
9 juil. 2025,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.276841 48.662523)
6 juil. 2025,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.280077 48.670314)
4 juil. 2025,FR,Orsay,Rue de la Ferme,ACCIDENT,ACCIDENT_MAJOR,Point(2.187835 48.684405)
3 juil. 2025,FR,Verrières-le-Buisson,Rue de Paris,ACCIDENT,ACCIDENT_MAJOR,Point(2.244025 48.738809)
3 juil. 2025,FR,Villebon-sur-Yvette,,ACCIDENT,ACCIDENT_MAJOR,Point(2.252918 48.704275)
26 juin 2025,FR,Linas,Rue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.262739 48.626405)
19 juin 2025,FR,Villebon-sur-Yvette,Place Voltaire,ACCIDENT,ACCIDENT_MAJOR,Point(2.22725 48.701167)
19 juin 2025,FR,Villejust,Rue d'Orsay,ACCIDENT,ACCIDENT_MAJOR,Point(2.229822 48.682615)
17 juin 2025,FR,Linas,,ACCIDENT,ACCIDENT_MAJOR,Point(2.269447 48.623749)
14 juin 2025,FR,Saulx-les-Chartreux,,ACCIDENT,ACCIDENT_MAJOR,Point(2.264496 48.691046)
14 juin 2025,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.173519 48.682079)
12 juin 2025,FR,Villejust,Avenue Lionel Terray,ACCIDENT,ACCIDENT_MAJOR,Point(2.213448 48.683283)
11 juin 2025,FR,Longjumeau,Rue du Président François Mitterrand,ACCIDENT,ACCIDENT_MAJOR,Point(2.293338 48.693704)
11 juin 2025,FR,Linas,Rue de la Garenne,ACCIDENT,ACCIDENT_MAJOR,Point(2.27347 48.631762)
6 juin 2025,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.163905 48.686326)
5 juin 2025,FR,Longjumeau,Rue Mélanie Maurice,ACCIDENT,ACCIDENT_MAJOR,Point(2.288344 48.693911)
5 juin 2025,FR,Orsay,Résidence de l'Yvette,ACCIDENT,ACCIDENT_MAJOR,Point(2.19528 48.697584)
4 juin 2025,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.278407 48.666562)
4 juin 2025,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.27837 48.666464)
4 juin 2025,FR,Saulx-les-Chartreux,Route de Montlhéry,ACCIDENT,ACCIDENT_MAJOR,Point(2.27066 48.678393)
3 juin 2025,FR,Linas,Rue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.26653 48.634984)
1 juin 2025,FR,Linas,Anneau Secondaire,ACCIDENT,ACCIDENT_MAJOR,Point(2.243641 48.622492)
31 mai 2025,FR,Linas,Anneau Secondaire,ACCIDENT,ACCIDENT_MAJOR,Point(2.240432 48.621828)
29 mai 2025,FR,Palaiseau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.230586 48.707634)
26 mai 2025,FR,Igny,Impasse de la Sablière,ACCIDENT,ACCIDENT_MAJOR,Point(2.241166 48.731902)
22 mai 2025,FR,Orsay,Rue Louis Scocard,ACCIDENT,ACCIDENT_MAJOR,Point(2.182939 48.69468)
21 mai 2025,FR,Wissous,Boulevard Arago,ACCIDENT,ACCIDENT_MAJOR,Point(2.316402 48.72589)
21 mai 2025,FR,Wissous,Boulevard Arago,ACCIDENT,ACCIDENT_MAJOR,Point(2.316511 48.726178)
20 mai 2025,FR,Les Ulis,D446,ACCIDENT,ACCIDENT_MAJOR,Point(2.192416 48.676416)
20 mai 2025,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.192358 48.676078)
17 mai 2025,FR,Verrières-le-Buisson,Avenue Carnot,ACCIDENT,ACCIDENT_MAJOR,Point(2.267803 48.741928)
15 mai 2025,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.278566 48.666975)
14 mai 2025,FR,Igny,Rue du Moulin,ACCIDENT,ACCIDENT_MAJOR,Point(2.229726 48.746053)
13 mai 2025,FR,Saclay,D446,ACCIDENT,ACCIDENT_MAJOR,Point(2.162683 48.729705)
11 mai 2025,FR,Verrières-le-Buisson,,ACCIDENT,ACCIDENT_MAJOR,Point(2.252761 48.747897)
4 mai 2025,FR,Orsay,,ACCIDENT,ACCIDENT_MAJOR,Point(2.188395 48.684425)
4 mai 2025,FR,Verrières-le-Buisson,Route des Gâtines,ACCIDENT,ACCIDENT_MAJOR,Point(2.255459 48.747742)
3 mai 2025,FR,Palaiseau,Avenue des Alliés,ACCIDENT,ACCIDENT_MAJOR,Point(2.247338 48.722925)
1 mai 2025,FR,Les Ulis,Avenue de Normandie,ACCIDENT,ACCIDENT_MAJOR,Point(2.1649 48.68742)
29 avr. 2025,FR,Longjumeau,Rue du Président François Mitterrand,ACCIDENT,ACCIDENT_MAJOR,Point(2.295404 48.698104)
29 avr. 2025,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.28133 48.669952)
28 avr. 2025,FR,Verrières-le-Buisson,Voie de Châtenay,ACCIDENT,ACCIDENT_MAJOR,Point(2.269337 48.757439)
26 avr. 2025,FR,Linas,Avenue Georges Boillot,ACCIDENT,ACCIDENT_MAJOR,Point(2.253351 48.623573)
22 avr. 2025,FR,Igny,,ACCIDENT,ACCIDENT_MAJOR,Point(2.229478 48.737742)
22 avr. 2025,FR,Orsay,,ACCIDENT,ACCIDENT_MAJOR,Point(2.186837 48.685128)
20 avr. 2025,FR,Longjumeau,Rue Mélanie Maurice,ACCIDENT,ACCIDENT_MAJOR,Point(2.291155 48.693496)
18 avr. 2025,FR,Ballainvilliers,Rue Beaulieu,ACCIDENT,ACCIDENT_MAJOR,Point(2.285109 48.681153)
15 avr. 2025,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.278773 48.667527)
14 avr. 2025,FR,Villebon-sur-Yvette,,ACCIDENT,ACCIDENT_MAJOR,Point(2.255302 48.703685)
12 avr. 2025,FR,Saulx-les-Chartreux,Rue de Lunezy,ACCIDENT,ACCIDENT_MAJOR,Point(2.277495 48.674461)
12 avr. 2025,FR,Verrières-le-Buisson,Rue Marius Hue,ACCIDENT,ACCIDENT_MAJOR,Point(2.275615 48.74004)
11 avr. 2025,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.172946 48.682201)
9 avr. 2025,FR,Palaiseau,Rue Maurice Berteaux,ACCIDENT,ACCIDENT_MAJOR,Point(2.237539 48.716004)
8 avr. 2025,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.193265 48.67537)
7 avr. 2025,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MAJOR,Point(2.274943 48.754288)
4 avr. 2025,FR,Palaiseau,Avenue du Général de Gaulle,ACCIDENT,ACCIDENT_MAJOR,Point(2.250976 48.715826)
2 avr. 2025,FR,La Ville-du-Bois,Rue du Gaizon,ACCIDENT,ACCIDENT_MAJOR,Point(2.262819 48.658262)
1 avr. 2025,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.195504 48.680135)
27 mars 2025,FR,Verrières-le-Buisson,Route de Bièvres,ACCIDENT,ACCIDENT_MAJOR,Point(2.230858 48.747968)
26 mars 2025,FR,Palaiseau,Rue George Sand,ACCIDENT,ACCIDENT_MAJOR,Point(2.246046 48.709151)
24 mars 2025,FR,Igny,Rue de Lövenich,ACCIDENT,ACCIDENT_MAJOR,Point(2.220036 48.737839)
24 mars 2025,FR,Orsay,Boulevard de Mondétour,ACCIDENT,ACCIDENT_MAJOR,Point(2.182655 48.683449)
23 mars 2025,FR,Nozay,Rue du Vieux Lavoir,ACCIDENT,ACCIDENT_MAJOR,Point(2.24213 48.660187)
18 mars 2025,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.283191 48.669148)
18 mars 2025,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.278386 48.666508)
18 mars 2025,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.281618 48.669838)
16 mars 2025,FR,Orsay,Rue Aristide Briand,ACCIDENT,ACCIDENT_MAJOR,Point(2.20039 48.706672)
13 mars 2025,FR,La Ville-du-Bois,,ACCIDENT,ACCIDENT_MAJOR,Point(2.277447 48.670285)
12 mars 2025,FR,Longjumeau,Rue Mélanie Maurice,ACCIDENT,ACCIDENT_MAJOR,Point(2.288434 48.693907)
12 mars 2025,FR,Les Ulis,Route de Montlhéry,ACCIDENT,ACCIDENT_MAJOR,Point(2.194652 48.673707)
8 mars 2025,FR,Saulx-les-Chartreux,Chemin du Plessis Saint-Père,ACCIDENT,ACCIDENT_MAJOR,Point(2.277089 48.6707)
2 mars 2025,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.27624 48.660943)
1 mars 2025,FR,Saulx-les-Chartreux,Chemin du Palais,ACCIDENT,ACCIDENT_MAJOR,Point(2.261964 48.683155)
18 févr. 2025,FR,Saulx-les-Chartreux,,ACCIDENT,ACCIDENT_MAJOR,Point(2.283634 48.695073)
17 févr. 2025,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.277524 48.664264)
14 févr. 2025,FR,Verrières-le-Buisson,Rue des Acacias,ACCIDENT,ACCIDENT_MAJOR,Point(2.267998 48.758186)
10 févr. 2025,FR,Longjumeau,Route de Corbeil,ACCIDENT,ACCIDENT_MAJOR,Point(2.301733 48.689078)
8 févr. 2025,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.201474 48.678658)
8 févr. 2025,FR,Orsay,Rue de la Pacaterie,ACCIDENT,ACCIDENT_MAJOR,Point(2.182743 48.700585)
6 févr. 2025,FR,Saulx-les-Chartreux,Rue de Monthuchet,ACCIDENT,ACCIDENT_MAJOR,Point(2.276887 48.693898)
5 févr. 2025,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.279069 48.668343)
2 févr. 2025,FR,Verrières-le-Buisson,Rue Jean-Baptiste Clément,ACCIDENT,ACCIDENT_MAJOR,Point(2.270532 48.759922)
1 févr. 2025,FR,Linas,Chemin de Tabor,ACCIDENT,ACCIDENT_MAJOR,Point(2.255322 48.619038)
1 févr. 2025,FR,Villebon-sur-Yvette,Rue de la Prairie,ACCIDENT,ACCIDENT_MAJOR,Point(2.257572 48.702771)
31 janv. 2025,FR,Villebon-sur-Yvette,Chemin de Briis,ACCIDENT,ACCIDENT_MAJOR,Point(2.25411 48.704542)
30 janv. 2025,FR,Ballainvilliers,Route de Chasse,ACCIDENT,ACCIDENT_MAJOR,Point(2.282896 48.669277)
30 janv. 2025,FR,Palaiseau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.258407 48.714214)
30 janv. 2025,FR,Longjumeau,Rue des Templiers,ACCIDENT,ACCIDENT_MAJOR,Point(2.311705 48.682878)
29 janv. 2025,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.276553 48.661754)
21 janv. 2025,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.277956 48.665081)
21 janv. 2025,FR,Villebon-sur-Yvette,Rue des Saules,ACCIDENT,ACCIDENT_MAJOR,Point(2.248205 48.705523)
21 janv. 2025,FR,Orsay,Boulevard de la Rigole de Corbeville,ACCIDENT,ACCIDENT_MAJOR,Point(2.188064 48.713837)
17 janv. 2025,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.278698 48.667322)
17 janv. 2025,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.278656 48.66721)
14 janv. 2025,FR,Palaiseau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.237962 48.718049)
9 janv. 2025,FR,Ballainvilliers,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.276628 48.661648)
8 janv. 2025,FR,Igny,Rue du Bois,ACCIDENT,ACCIDENT_MAJOR,Point(2.217834 48.728098)
8 janv. 2025,FR,La Ville-du-Bois,Avenue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.27688 48.662599)
4 janv. 2025,FR,Villebon-sur-Yvette,D59,ACCIDENT,ACCIDENT_MAJOR,Point(2.255497 48.704297)
4 janv. 2025,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.19286 48.675462)
28 déc. 2024,FR,La Ville-du-Bois,,ACCIDENT,ACCIDENT_MAJOR,Point(2.277142 48.670143)
24 déc. 2024,FR,Palaiseau,Rue Maximilien Robespierre,ACCIDENT,ACCIDENT_MAJOR,Point(2.237381 48.718685)
23 déc. 2024,FR,Orsay,,ACCIDENT,ACCIDENT_MAJOR,Point(2.188213 48.685283)
23 déc. 2024,FR,Palaiseau,Rue Élise Deroche,ACCIDENT,ACCIDENT_MAJOR,Point(2.233787 48.716693)
21 déc. 2024,FR,Villebon-sur-Yvette,Rue des Maraîchers,ACCIDENT,ACCIDENT_MAJOR,Point(2.234216 48.698233)
19 déc. 2024,FR,Saulx-les-Chartreux,Rue de la Division Leclerc,ACCIDENT,ACCIDENT_MAJOR,Point(2.269167 48.692925)
16 déc. 2024,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MAJOR,Point(2.274349 48.754755)
16 déc. 2024,FR,Palaiseau,Avenue de Stalingrad,ACCIDENT,ACCIDENT_MAJOR,Point(2.256558 48.715055)
16 déc. 2024,FR,Orsay,Rue du Doyen Georges Poitou,ACCIDENT,ACCIDENT_MAJOR,Point(2.176777 48.703237)
15 déc. 2024,FR,Longjumeau,Rue du Canal,ACCIDENT,ACCIDENT_MAJOR,Point(2.289539 48.696381)
13 déc. 2024,FR,Villejust,Rue d'Orsay,ACCIDENT,ACCIDENT_MAJOR,Point(2.229545 48.6825)
9 déc. 2024,FR,Palaiseau,Avenue du 1er Mai,ACCIDENT,ACCIDENT_MAJOR,Point(2.256197 48.70914)
8 déc. 2024,FR,Villebon-sur-Yvette,D59,ACCIDENT,ACCIDENT_MAJOR,Point(2.25744 48.704679)
7 déc. 2024,FR,Les Ulis,,ACCIDENT,ACCIDENT_MAJOR,Point(2.199653 48.673194)
7 déc. 2024,FR,Villebon-sur-Yvette,,ACCIDENT,ACCIDENT_MAJOR,Point(2.254422 48.703903)
6 déc. 2024,FR,Les Ulis,Avenue des Tropiques,ACCIDENT,ACCIDENT_MAJOR,Point(2.194373 48.68468)
6 déc. 2024,FR,Longjumeau,Impasse Maryse Bastié,ACCIDENT,ACCIDENT_MAJOR,Point(2.291074 48.688183)
5 déc. 2024,FR,Verrières-le-Buisson,,ACCIDENT,ACCIDENT_MAJOR,Point(2.2655 48.747213)
3 déc. 2024,FR,Marcoussis,Avenue Massénat-Deroches,ACCIDENT,ACCIDENT_MAJOR,Point(2.226261 48.644126)
2 déc. 2024,FR,Palaiseau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.245893 48.72369)
2 déc. 2024,FR,Villebon-sur-Yvette,Rue de Villiers,ACCIDENT,ACCIDENT_MAJOR,Point(2.245901 48.699985)
29 nov. 2024,FR,Saint-Aubin,D306,ACCIDENT,ACCIDENT_MAJOR,Point(2.146501 48.714071)
25 nov. 2024,FR,Saulx-les-Chartreux,Rue du Pont Neuf,ACCIDENT,ACCIDENT_MAJOR,Point(2.279282 48.691435)
25 nov. 2024,FR,Ballainvilliers,Rue Normande,ACCIDENT,ACCIDENT_MAJOR,Point(2.297192 48.676535)
21 nov. 2024,FR,Les Ulis,Route de Montlhéry,ACCIDENT,ACCIDENT_MAJOR,Point(2.194507 48.672489)
21 nov. 2024,FR,Longjumeau,,ACCIDENT,ACCIDENT_MAJOR,Point(2.296776 48.704068)
20 nov. 2024,FR,Wissous,Rue des Peupliers,ACCIDENT,ACCIDENT_MAJOR,Point(2.327751 48.736316)
20 nov. 2024,FR,Orsay,D446,ACCIDENT,ACCIDENT_MAJOR,Point(2.188619 48.684362)
18 nov. 2024,FR,Verrières-le-Buisson,Avenue Georges Pompidou,ACCIDENT,ACCIDENT_MAJOR,Point(2.27422 48.754737)
16 nov. 2024,FR,Les Ulis,Avenue des Tropiques,ACCIDENT,ACCIDENT_MAJOR,Point(2.198283 48.684438)
